Flight Number,Departure City,Arrival City,Duration,Price,Airline,Changes,Adult,Distance
KL1350,Praha,Oslo,5:05,5534,AF,1,1,1118
KL1360,Praha,Oslo,11:20,5558,KL,1,1,1118
KL1358,Praha,Oslo,4:00,5558,KL,1,1,1118
KL1360,Praha,Oslo,11:20,5558,KL,1,1,1118
KL1350,Praha,Oslo,5:05,5558,KL,1,1,1118
KL1360,Praha,Oslo,11:15,5558,KL,1,1,1118
KL1350,Praha,Oslo,5:05,5558,KL,1,1,1118
DY1505,Praha,Oslo,1:55,2715,DY,0,1,1118
DY1633,Vídeň,Oslo,2:15,3354,DY,0,1,1353
DY1633,Vídeň,Oslo,2:15,3354,DY,0,1,1353
DY1503,Praha,Oslo,1:55,3397,DY,0,1,1118
DY1157,Mnichov,Oslo,2:15,3529,DY,0,1,1312
SN2287,Brusel,Oslo,1:55,3654,LH,0,1,1086
JU311,Vídeň,Oslo,23:15,3704,JU,1,1,1353
D83581,Praha,Oslo,6:30,3867,DY,1,1,1118
D83309,Mnichov,Oslo,5:55,3947,DY,1,1,1312
JU315,Vídeň,Oslo,23:25,4078,JU,1,1,1353
JU311,Vídeň,Oslo,10:25,4078,JU,1,1,1353
JU315,Vídeň,Oslo,12:15,4078,JU,1,1,1353
JU311,Vídeň,Oslo,10:25,4078,JU,1,1,1353
AY1406,Mnichov,Oslo,17:50,4102,AY,1,1,1312
D82621,Praha,Oslo,3:40,4272,DY,1,1,1118
AY1476,Vídeň,Oslo,17:10,4332,AY,1,1,1353
BT482,Praha,Oslo,17:35,4387,BT,1,1,1118
SN2283,Brusel,Oslo,1:55,4429,LH,0,1,1086
AY1476,Vídeň,Oslo,17:10,4537,AY,1,1,1353
AY1406,Mnichov,Oslo,17:50,4563,AY,1,1,1312
JU315,Vídeň,Oslo,23:25,4577,JU,1,1,1353
JU315,Vídeň,Oslo,23:25,4577,JU,1,1,1353
OS335,Vídeň,Oslo,2:15,4613,LH,0,1,1353
LO352,Mnichov,Oslo,9:00,4692,LO,1,1,1312
BT482,Praha,Oslo,5:00,4713,BT,1,1,1118
BT482,Praha,Oslo,12:10,4713,BT,1,1,1118
LH5587,Brusel,Oslo,5:15,4850,LH,1,1,1086
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
LO352,Mnichov,Oslo,24:00,4918,LO,1,1,1312
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
LO354,Mnichov,Oslo,14:20,4918,LO,1,1,1312
LO352,Mnichov,Oslo,24:00,4918,LO,1,1,1312
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
LO354,Mnichov,Oslo,14:20,4918,LO,1,1,1312
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
LO354,Mnichov,Oslo,13:25,4918,LO,1,1,1312
LO352,Mnichov,Oslo,9:00,4918,LO,1,1,1312
WF1869,Mnichov,Oslo,4:30,5070,SK,1,1,1312
WF1869,Mnichov,Oslo,21:55,5070,SK,1,1,1312
LO524,Praha,Oslo,9:00,5101,LO,1,1,1118
LO526,Praha,Oslo,14:15,5101,LO,1,1,1118
LO528,Praha,Oslo,6:10,5101,LO,1,1,1118
LO526,Praha,Oslo,14:15,5101,LO,1,1,1118
SK2590,Brusel,Oslo,11:40,5167,SK,1,1,1086
KL1360,Praha,Oslo,11:20,5200,AF,1,1,1118
D84502,Mnichov,Oslo,4:50,5219,DY,1,1,1312
BT482,Praha,Oslo,19:35,5239,BT,1,1,1118
BT482,Praha,Oslo,4:00,5239,BT,1,1,1118
AF1183,Praha,Oslo,9:05,5242,AF,1,1,1118
AF1083,Praha,Oslo,15:25,5242,AF,1,1,1118
BT224,Mnichov,Oslo,23:35,5253,BT,1,1,1312
SN2287,Brusel,Oslo,1:55,5296,SN,0,1,1086
SN2287,Brusel,Oslo,1:55,5296,SN,0,1,1086
SN2287,Brusel,Oslo,1:55,5296,SN,0,1,1086
SN2287,Brusel,Oslo,1:55,5296,SN,0,1,1086
AY1228,Praha,Oslo,8:25,5320,AY,1,1,1118
AY1224,Praha,Oslo,12:25,5320,AY,1,1,1118
AY1228,Praha,Oslo,4:15,5320,AY,1,1,1118
AY1224,Praha,Oslo,16:55,5320,AY,1,1,1118
LO224,Vídeň,Oslo,9:40,5329,LO,1,1,1353
LO226,Vídeň,Oslo,14:25,5329,LO,1,1,1353
AF1583,Praha,Oslo,5:20,5342,AF,1,1,1118
LO354,Mnichov,Oslo,13:25,5367,LO,1,1,1312
BA857,Praha,Oslo,13:25,5398,BA,1,1,1118
LH1695,Praha,Oslo,4:30,5478,LH,1,1,1118
WF1869,Mnichov,Oslo,9:45,5495,SK,1,1,1312
LO224,Vídeň,Oslo,9:40,5532,LO,1,1,1353
LO226,Vídeň,Oslo,14:25,5532,LO,1,1,1353
LO224,Vídeň,Oslo,9:40,5532,LO,1,1,1353
LO226,Vídeň,Oslo,14:25,5532,LO,1,1,1353
LO224,Vídeň,Oslo,9:40,5532,LO,1,1,1353
LO224,Vídeň,Oslo,24:40,5532,LO,1,1,1353
KL1350,Praha,Oslo,5:05,5534,AF,1,1,1118
KL1360,Praha,Oslo,11:20,5558,KL,1,1,1118
KL1358,Praha,Oslo,4:00,5558,KL,1,1,1118
KL1360,Praha,Oslo,11:20,5558,KL,1,1,1118
KL1350,Praha,Oslo,5:05,5558,KL,1,1,1118
KL1360,Praha,Oslo,11:15,5558,KL,1,1,1118
KL1350,Praha,Oslo,5:05,5558,KL,1,1,1118
FR6064,Vídeň,Varšava,1:25,1479,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,1479,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,2078,FR,0,1,556
FR6064,Vídeň,Varšava,1:25,2178,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,2178,FR,0,1,556
FR5748,Brusel,Varšava,2:00,2303,FR,0,1,1163
FR6064,Vídeň,Varšava,1:20,2578,FR,0,1,556
FR6064,Vídeň,Varšava,1:25,2728,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,2728,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,2778,FR,0,1,556
OS625,Vídeň,Varšava,1:10,2785,LH,0,1,556
W61382,Brusel,Varšava,2:00,2950,W6,0,1,1163
FR5748,Brusel,Varšava,2:00,3003,FR,0,1,1163
LO224,Vídeň,Varšava,1:15,3067,LO,0,1,556
FR6064,Vídeň,Varšava,1:20,3102,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,3277,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,3327,FR,0,1,556
LO224,Vídeň,Varšava,1:15,3352,LO,0,1,556
LO224,Vídeň,Varšava,1:15,3352,LO,0,1,556
LO224,Vídeň,Varšava,1:15,3352,LO,0,1,556
FR5748,Brusel,Varšava,2:00,3352,FR,0,1,1163
FR5748,Brusel,Varšava,2:00,3352,FR,0,1,1163
OS623,Vídeň,Varšava,1:10,3501,LH,0,1,556
FR5748,Brusel,Varšava,2:00,3552,FR,0,1,1163
FR6064,Vídeň,Varšava,1:25,3802,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,3802,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,3802,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,3827,FR,0,1,556
LO224,Vídeň,Varšava,1:15,4026,LO,0,1,556
FR5748,Brusel,Varšava,2:00,4052,FR,0,1,1163
FR5748,Brusel,Varšava,2:00,4052,FR,0,1,1163
OS625,Vídeň,Varšava,1:10,4250,OS,0,1,556
OS625,Vídeň,Varšava,1:10,4250,OS,0,1,556
LH1693,Praha,Varšava,5:20,4263,LH,1,1,519
OS625,Vídeň,Varšava,1:10,4315,LH,0,1,556
FR6064,Vídeň,Varšava,1:20,4351,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,4401,FR,0,1,556
LH1397,Praha,Varšava,7:35,4470,LH,1,1,519
OS706,Praha,Varšava,3:00,4471,LH,1,1,519
FR5748,Brusel,Varšava,2:00,4601,FR,0,1,1163
FR5748,Brusel,Varšava,2:00,4601,FR,0,1,1163
FR5748,Brusel,Varšava,2:00,4626,FR,0,1,1163
LO226,Vídeň,Varšava,1:15,4700,LO,0,1,556
LO226,Vídeň,Varšava,1:15,4700,LO,0,1,556
LO224,Vídeň,Varšava,1:15,4101,LO,0,1,556
LO5004,Vídeň,Varšava,1:10,4849,LO,0,1,556
LO5004,Vídeň,Varšava,1:10,4849,LO,0,1,556
LO5004,Vídeň,Varšava,1:10,4849,LO,0,1,556
LO5004,Vídeň,Varšava,1:10,4849,LO,0,1,556
FR6064,Vídeň,Varšava,1:20,4901,FR,0,1,556
OS623,Vídeň,Varšava,1:10,4949,OS,0,1,556
OS623,Vídeň,Varšava,1:10,4949,OS,0,1,556
OS625,Vídeň,Varšava,1:10,4949,OS,0,1,556
OS623,Vídeň,Varšava,1:10,5031,LH,0,1,556
SK1594,Brusel,Varšava,4:10,5267,SK,1,1,1163
FR6064,Vídeň,Varšava,1:20,5425,FR,0,1,556
KL1354,Praha,Varšava,5:10,5518,KL,1,1,519
KL1360,Praha,Varšava,19:00,5518,KL,1,1,519
KL1356,Praha,Varšava,7:40,5518,KL,1,1,519
KL1360,Praha,Varšava,14:15,5518,KL,1,1,519
FR5748,Brusel,Varšava,2:00,5675,FR,0,1,1163
FR5748,Brusel,Varšava,2:00,5675,FR,0,1,1163
LO356,Mnichov,Varšava,1:35,5719,LO,0,1,812
LX1575,Vídeň,Varšava,23:10,5844,LX,1,1,556
KL1706,Brusel,Varšava,7:05,5880,AF,1,1,1163
LH1693,Praha,Varšava,5:20,5885,LH,1,1,519
LH1693,Praha,Varšava,5:15,5885,LH,1,1,519
LH1693,Praha,Varšava,5:20,5885,LH,1,1,519
LH6321,Vídeň,Varšava,10:05,5902,LH,1,1,556
LO356,Mnichov,Varšava,1:35,5907,LO,0,1,812
LO356,Mnichov,Varšava,1:35,5907,LO,0,1,812
LO356,Mnichov,Varšava,1:35,5907,LO,0,1,812
LO356,Mnichov,Varšava,1:35,5907,LO,0,1,812
GQ841,Vídeň,Varšava,22:35,6007,GQ,1,1,556
LH1693,Praha,Varšava,5:20,6081,LH,1,1,519
LX1499,Praha,Varšava,13:50,6083,LX,1,1,519
LX1499,Praha,Varšava,13:35,6083,LX,1,1,519
LH1397,Praha,Varšava,3:45,6084,LH,1,1,519
LH1397,Praha,Varšava,3:45,6084,LH,1,1,519
OS706,Praha,Varšava,3:00,6085,OS,1,1,519
OS710,Praha,Varšava,14:55,6085,OS,1,1,519
LH6409,Vídeň,Varšava,4:45,6101,LH,1,1,556
KL1702,Brusel,Varšava,3:40,6130,AF,1,1,1163
AF1123,Mnichov,Varšava,9:30,6207,AF,1,1,812
SN2810,Praha,Varšava,5:25,6224,LH,1,1,519
LH1401,Praha,Varšava,14:20,6272,LH,1,1,519
OS625,Vídeň,Varšava,1:10,6275,LH,0,1,556
LH1397,Praha,Varšava,7:35,6288,LH,1,1,519
OS706,Praha,Varšava,3:00,6289,LH,1,1,519
SK594,Brusel,Varšava,8:45,6365,SK,1,1,1163
FR6064,Vídeň,Varšava,1:25,1479,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,1479,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,2078,FR,0,1,556
FR6064,Vídeň,Varšava,1:25,2178,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,2178,FR,0,1,556
FR5748,Brusel,Varšava,2:00,2303,FR,0,1,1163
FR6064,Vídeň,Varšava,1:20,2578,FR,0,1,556
FR6064,Vídeň,Varšava,1:25,2728,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,2728,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,2778,FR,0,1,556
OS625,Vídeň,Varšava,1:10,2785,LH,0,1,556
W61382,Brusel,Varšava,2:00,2950,W6,0,1,1163
FR5748,Brusel,Varšava,2:00,3003,FR,0,1,1163
LO224,Vídeň,Varšava,1:15,3067,LO,0,1,556
FR6064,Vídeň,Varšava,1:20,3102,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,3277,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,3327,FR,0,1,556
LO224,Vídeň,Varšava,1:15,3352,LO,0,1,556
LO224,Vídeň,Varšava,1:15,3352,LO,0,1,556
LO224,Vídeň,Varšava,1:15,3352,LO,0,1,556
FR5748,Brusel,Varšava,2:00,3352,FR,0,1,1163
FR5748,Brusel,Varšava,2:00,3352,FR,0,1,1163
OS623,Vídeň,Varšava,1:10,3501,LH,0,1,556
FR5748,Brusel,Varšava,2:00,3552,FR,0,1,1163
FR6064,Vídeň,Varšava,1:25,3802,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,3802,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,3802,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,3827,FR,0,1,556
LO224,Vídeň,Varšava,1:15,4026,LO,0,1,556
FR5748,Brusel,Varšava,2:00,4052,FR,0,1,1163
FR5748,Brusel,Varšava,2:00,4052,FR,0,1,1163
OS625,Vídeň,Varšava,1:10,4250,OS,0,1,556
OS625,Vídeň,Varšava,1:10,4250,OS,0,1,556
LH1693,Praha,Varšava,5:20,4263,LH,1,1,519
OS625,Vídeň,Varšava,1:10,4315,LH,0,1,556
FR6064,Vídeň,Varšava,1:20,4351,FR,0,1,556
FR6064,Vídeň,Varšava,1:20,4401,FR,0,1,556
LH1397,Praha,Varšava,7:35,4470,LH,1,1,519
OS706,Praha,Varšava,3:00,4471,LH,1,1,519
FR5748,Brusel,Varšava,2:00,4601,FR,0,1,1163
FR5748,Brusel,Varšava,2:00,4601,FR,0,1,1163
FR5748,Brusel,Varšava,2:00,4626,FR,0,1,1163
LO226,Vídeň,Varšava,1:15,4700,LO,0,1,556
LO226,Vídeň,Varšava,1:15,4700,LO,0,1,556
LO224,Vídeň,Varšava,1:15,4101,LO,0,1,556
LO5004,Vídeň,Varšava,1:10,4849,LO,0,1,556
LO5004,Vídeň,Varšava,1:10,4849,LO,0,1,556
LO5004,Vídeň,Varšava,1:10,4849,LO,0,1,556
LO5004,Vídeň,Varšava,1:10,4849,LO,0,1,556
FR6064,Vídeň,Varšava,1:20,4901,FR,0,1,556
OS623,Vídeň,Varšava,1:10,4949,OS,0,1,556
OS623,Vídeň,Varšava,1:10,4949,OS,0,1,556
OS625,Vídeň,Varšava,1:10,4949,OS,0,1,556
OS623,Vídeň,Varšava,1:10,5031,LH,0,1,556
SK1594,Brusel,Varšava,4:10,5267,SK,1,1,1163
FR6064,Vídeň,Varšava,1:20,5425,FR,0,1,556
KL1354,Praha,Varšava,5:10,5518,KL,1,1,519
KL1360,Praha,Varšava,19:00,5518,KL,1,1,519
KL1356,Praha,Varšava,7:40,5518,KL,1,1,519
KL1360,Praha,Varšava,14:15,5518,KL,1,1,519
FR5748,Brusel,Varšava,2:00,5675,FR,0,1,1163
FR5748,Brusel,Varšava,2:00,5675,FR,0,1,1163
LO356,Mnichov,Varšava,1:35,5719,LO,0,1,812
LX1575,Vídeň,Varšava,23:10,5844,LX,1,1,556
KL1706,Brusel,Varšava,7:05,5880,AF,1,1,1163
LH1693,Praha,Varšava,5:20,5885,LH,1,1,519
LH1693,Praha,Varšava,5:15,5885,LH,1,1,519
LH1693,Praha,Varšava,5:20,5885,LH,1,1,519
LH6321,Vídeň,Varšava,10:05,5902,LH,1,1,556
LO356,Mnichov,Varšava,1:35,5907,LO,0,1,812
LO356,Mnichov,Varšava,1:35,5907,LO,0,1,812
LO356,Mnichov,Varšava,1:35,5907,LO,0,1,812
LO356,Mnichov,Varšava,1:35,5907,LO,0,1,812
GQ841,Vídeň,Varšava,22:35,6007,GQ,1,1,556
LH1693,Praha,Varšava,5:20,6081,LH,1,1,519
LX1499,Praha,Varšava,13:50,6083,LX,1,1,519
LX1499,Praha,Varšava,13:35,6083,LX,1,1,519
LH1397,Praha,Varšava,3:45,6084,LH,1,1,519
LH1397,Praha,Varšava,3:45,6084,LH,1,1,519
OS706,Praha,Varšava,3:00,6085,OS,1,1,519
OS710,Praha,Varšava,14:55,6085,OS,1,1,519
LH6409,Vídeň,Varšava,4:45,6101,LH,1,1,556
KL1702,Brusel,Varšava,3:40,6130,AF,1,1,1163
AF1123,Mnichov,Varšava,9:30,6207,AF,1,1,812
SN2810,Praha,Varšava,5:25,6224,LH,1,1,519
LH1401,Praha,Varšava,14:20,6272,LH,1,1,519
OS625,Vídeň,Varšava,1:10,6275,LH,0,1,556
LH1397,Praha,Varšava,7:35,6288,LH,1,1,519
OS706,Praha,Varšava,3:00,6289,LH,1,1,519
SK594,Brusel,Varšava,8:45,6365,SK,1,1,1163
FR4167,Vídeň,Lisabon,3:45,3427,FR,0,1,2303
IB810,Praha,Lisabon,8:50,3783,IB,1,1,2247
VY8715,Vídeň,Lisabon,11:55,3834,VY,1,1,2303
IB798,Vídeň,Lisabon,17:25,3839,IB,1,1,2303
TP1241,Praha,Lisabon,3:40,3885,TP,0,1,2247
TP1243,Praha,Lisabon,3:40,3885,TP,0,1,2247
IB748,Mnichov,Lisabon,16:55,3899,IB,1,1,1968
IB748,Mnichov,Lisabon,16:55,3899,IB,1,1,1968
VY8715,Vídeň,Lisabon,6:45,3911,VY,1,1,2303
FR4167,Vídeň,Lisabon,3:45,4027,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:50,4027,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,4027,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,4127,FR,0,1,2303
VY1817,Mnichov,Lisabon,12:20,4129,VY,1,1,1968
VY8715,Vídeň,Lisabon,8:25,4146,VY,1,1,2303
VY8985,Brusel,Lisabon,11:15,4219,VY,1,1,1714
TP557,Mnichov,Lisabon,3:20,4260,TP,0,1,1968
IB602,Brusel,Lisabon,4:45,4285,IB,1,1,1714
IB602,Brusel,Lisabon,4:45,4490,IB,1,1,1714
VY8985,Brusel,Lisabon,16:05,4531,VY,1,1,1714
VY1813,Mnichov,Lisabon,11:10,4544,VY,1,1,1968
EW2755,Vídeň,Lisabon,10:10,4548,4U,1,1,2303
VY1813,Mnichov,Lisabon,7:40,4570,VY,1,1,1968
TP557,Mnichov,Lisabon,3:20,4609,TP,0,1,1968
TP557,Mnichov,Lisabon,3:20,4609,TP,0,1,1968
TP555,Mnichov,Lisabon,3:20,4609,TP,0,1,1968
FR4167,Vídeň,Lisabon,3:45,4676,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,4726,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:50,4726,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,4726,FR,0,1,2303
IB742,Mnichov,Lisabon,12:15,4849,IB,1,1,1968
TP1243,Praha,Lisabon,3:40,4874,TP,0,1,2247
TP1243,Praha,Lisabon,3:40,4874,TP,0,1,2247
VY1813,Mnichov,Lisabon,12:05,4882,VY,1,1,1968
TP557,Mnichov,Lisabon,3:20,4983,TP,0,1,1968
AF1383,Praha,Lisabon,10:50,4993,AF,1,1,2247
TP557,Mnichov,Lisabon,3:20,5009,TP,0,1,1968
AF1183,Praha,Lisabon,9:10,5022,AF,1,1,2247
VY8715,Vídeň,Lisabon,6:25,5029,VY,1,1,2303
VY1813,Mnichov,Lisabon,11:10,5038,VY,1,1,1968
EW9751,Vídeň,Lisabon,8:55,5068,4U,1,1,2303
IB742,Mnichov,Lisabon,12:15,5075,IB,1,1,1968
IB742,Mnichov,Lisabon,12:15,5075,IB,1,1,1968
IB742,Mnichov,Lisabon,12:15,5075,IB,1,1,1968
FR1300,Brusel,Lisabon,2:50,5076,FR,0,1,1714
FR4167,Vídeň,Lisabon,3:45,5076,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,5076,FR,0,1,2303
TP6805,Vídeň,Lisabon,5:40,5104,TP,1,1,2303
TP6805,Vídeň,Lisabon,7:05,5104,TP,1,1,2303
TP6805,Vídeň,Lisabon,5:45,5104,TP,1,1,2303
TP1271,Vídeň,Lisabon,3:40,5123,TP,0,1,2303
AF1383,Praha,Lisabon,6:15,5139,AF,1,1,2247
TP6805,Vídeň,Lisabon,24:05,5161,TP,1,1,2303
AF1583,Praha,Lisabon,16:55,5171,AF,1,1,2247
IB748,Mnichov,Lisabon,16:55,5246,IB,1,1,1968
FR4167,Vídeň,Lisabon,3:45,5276,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:50,5276,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,5276,FR,0,1,2303
TP1243,Praha,Lisabon,3:40,5321,TP,0,1,2247
LH1693,Praha,Lisabon,6:10,5329,LH,1,1,2247
IB604,Brusel,Lisabon,17:20,5334,IB,1,1,1714
TP647,Brusel,Lisabon,2:55,5346,TP,0,1,1714
TP3367,Brusel,Lisabon,2:55,5346,TP,0,1,1714
AF1383,Praha,Lisabon,6:15,5351,AF,1,1,2247
LH1778,Mnichov,Lisabon,3:20,5364,LH,0,1,1968
AF1583,Praha,Lisabon,16:55,5383,AF,1,1,2247
AF1183,Praha,Lisabon,19:35,5403,AF,1,1,2247
VY8985,Brusel,Lisabon,16:05,5441,VY,1,1,1714
VY8715,Vídeň,Lisabon,5:30,5445,VY,1,1,2303
TP555,Mnichov,Lisabon,3:20,5483,TP,0,1,1968
TP553,Mnichov,Lisabon,3:20,5483,TP,0,1,1968
FR3610,Brusel,Lisabon,2:50,5500,FR,0,1,1714
FR4167,Vídeň,Lisabon,3:45,5500,FR,0,1,2303
LH1780,Mnichov,Lisabon,3:20,5518,LH,0,1,1968
LH1401,Praha,Lisabon,6:00,5536,LH,1,1,2247
VY8983,Brusel,Lisabon,15:25,5571,VY,1,1,1714
KL1706,Brusel,Lisabon,8:45,5608,AF,1,1,1714
VY1817,Mnichov,Lisabon,12:20,5610,VY,1,1,1968
SK2658,Mnichov,Lisabon,18:05,5628,SK,1,1,1968
JU171,Praha,Lisabon,7:10,5704,JU,1,1,2247
JU175,Praha,Lisabon,19:50,5704,JU,1,1,2247
VY1817,Mnichov,Lisabon,12:20,5740,VY,1,1,1968
FR4167,Vídeň,Lisabon,3:45,5750,FR,0,1,2303
FR1300,Brusel,Lisabon,2:50,5775,FR,0,1,1714
FR4167,Vídeň,Lisabon,3:45,5775,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,5775,FR,0,1,2303
VY8985,Brusel,Lisabon,16:05,5831,VY,1,1,1714
VY8655,Praha,Lisabon,12:50,5835,VY,1,1,2247
TP1241,Praha,Lisabon,3:40,5852,TP,0,1,2247
SN3819,Brusel,Lisabon,2:55,5870,SN,0,1,1714
AF1739,Vídeň,Lisabon,5:30,5897,AF,1,1,2303
FR1300,Brusel,Lisabon,2:50,5900,FR,0,1,1714
IB798,Vídeň,Lisabon,14:05,5913,IB,1,1,2303
AF1739,Vídeň,Lisabon,15:55,5916,AF,1,1,2303
AF1239,Vídeň,Lisabon,16:55,5929,AF,1,1,2303
AF1139,Vídeň,Lisabon,21:40,5949,AF,1,1,2303
KL1706,Brusel,Lisabon,8:45,5992,AF,1,1,1714
KL1906,Vídeň,Lisabon,15:55,5992,AF,1,1,2303
IB748,Mnichov,Lisabon,16:55,5995,IB,1,1,1968
TP6805,Vídeň,Lisabon,5:40,6002,TP,1,1,2303
FR4167,Vídeň,Lisabon,3:45,3427,FR,0,1,2303
IB810,Praha,Lisabon,8:50,3783,IB,1,1,2247
VY8715,Vídeň,Lisabon,11:55,3834,VY,1,1,2303
IB798,Vídeň,Lisabon,17:25,3839,IB,1,1,2303
TP1241,Praha,Lisabon,3:40,3885,TP,0,1,2247
TP1243,Praha,Lisabon,3:40,3885,TP,0,1,2247
IB748,Mnichov,Lisabon,16:55,3899,IB,1,1,1968
IB748,Mnichov,Lisabon,16:55,3899,IB,1,1,1968
VY8715,Vídeň,Lisabon,6:45,3911,VY,1,1,2303
FR4167,Vídeň,Lisabon,3:45,4027,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:50,4027,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,4027,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,4127,FR,0,1,2303
VY1817,Mnichov,Lisabon,12:20,4129,VY,1,1,1968
VY8715,Vídeň,Lisabon,8:25,4146,VY,1,1,2303
VY8985,Brusel,Lisabon,11:15,4219,VY,1,1,1714
TP557,Mnichov,Lisabon,3:20,4260,TP,0,1,1968
IB602,Brusel,Lisabon,4:45,4285,IB,1,1,1714
IB602,Brusel,Lisabon,4:45,4490,IB,1,1,1714
VY8985,Brusel,Lisabon,16:05,4531,VY,1,1,1714
VY1813,Mnichov,Lisabon,11:10,4544,VY,1,1,1968
EW2755,Vídeň,Lisabon,10:10,4548,4U,1,1,2303
VY1813,Mnichov,Lisabon,7:40,4570,VY,1,1,1968
TP557,Mnichov,Lisabon,3:20,4609,TP,0,1,1968
TP557,Mnichov,Lisabon,3:20,4609,TP,0,1,1968
TP555,Mnichov,Lisabon,3:20,4609,TP,0,1,1968
FR4167,Vídeň,Lisabon,3:45,4676,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,4726,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:50,4726,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,4726,FR,0,1,2303
IB742,Mnichov,Lisabon,12:15,4849,IB,1,1,1968
TP1243,Praha,Lisabon,3:40,4874,TP,0,1,2247
TP1243,Praha,Lisabon,3:40,4874,TP,0,1,2247
VY1813,Mnichov,Lisabon,12:05,4882,VY,1,1,1968
TP557,Mnichov,Lisabon,3:20,4983,TP,0,1,1968
AF1383,Praha,Lisabon,10:50,4993,AF,1,1,2247
TP557,Mnichov,Lisabon,3:20,5009,TP,0,1,1968
AF1183,Praha,Lisabon,9:10,5022,AF,1,1,2247
VY8715,Vídeň,Lisabon,6:25,5029,VY,1,1,2303
VY1813,Mnichov,Lisabon,11:10,5038,VY,1,1,1968
EW9751,Vídeň,Lisabon,8:55,5068,4U,1,1,2303
IB742,Mnichov,Lisabon,12:15,5075,IB,1,1,1968
IB742,Mnichov,Lisabon,12:15,5075,IB,1,1,1968
IB742,Mnichov,Lisabon,12:15,5075,IB,1,1,1968
FR1300,Brusel,Lisabon,2:50,5076,FR,0,1,1714
FR4167,Vídeň,Lisabon,3:45,5076,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,5076,FR,0,1,2303
TP6805,Vídeň,Lisabon,5:40,5104,TP,1,1,2303
TP6805,Vídeň,Lisabon,7:05,5104,TP,1,1,2303
TP6805,Vídeň,Lisabon,5:45,5104,TP,1,1,2303
TP1271,Vídeň,Lisabon,3:40,5123,TP,0,1,2303
AF1383,Praha,Lisabon,6:15,5139,AF,1,1,2247
TP6805,Vídeň,Lisabon,24:05,5161,TP,1,1,2303
AF1583,Praha,Lisabon,16:55,5171,AF,1,1,2247
IB748,Mnichov,Lisabon,16:55,5246,IB,1,1,1968
FR4167,Vídeň,Lisabon,3:45,5276,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:50,5276,FR,0,1,2303
FR4167,Vídeň,Lisabon,3:45,5276,FR,0,1,2303
TP1243,Praha,Lisabon,3:40,5321,TP,0,1,2247
LH1693,Praha,Lisabon,6:10,5329,LH,1,1,2247
IB604,Brusel,Lisabon,17:20,5334,IB,1,1,1714
TP647,Brusel,Lisabon,2:55,5346,TP,0,1,1714
TP3367,Brusel,Lisabon,2:55,5346,TP,0,1,1714
AF1383,Praha,Lisabon,6:15,5351,AF,1,1,2247
LH1778,Mnichov,Lisabon,3:20,5364,LH,0,1,1968
AF1583,Praha,Lisabon,16:55,5383,AF,1,1,2247
AF1183,Praha,Lisabon,19:35,5403,AF,1,1,2247
VY8985,Brusel,Lisabon,16:05,5441,VY,1,1,1714
